Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 1
Межчастичный слой: 5
      x|      y|      k|
242.327| 348.78|10.1024|
 244.99|142.569|10.4985|
 346.62|372.491|9.65903|
384.236|308.451|9.73765|
461.739|431.725|9.28259|
185.622|385.768|9.93136|
395.772|341.153|9.45301|
245.596|387.782|9.50509|
467.016|473.842|10.9717|
166.561|309.405|10.0079|
246.045|455.954|10.0631|
3.36676|290.842|10.9033|
481.787|352.348|  9.707|
19.7199|163.368|9.01505|
426.378|185.128| 10.245|
490.626|498.323|9.00001|
366.306|266.005|10.6345|
339.709|23.5628|10.3328|
190.573|483.451|10.5744|
42.1356|186.161|9.66092|
202.326| 155.71|9.44667|
424.918|  33.08|9.88148|
25.1154|21.2996|9.65073|
79.2132|391.859|9.92415|
421.323|484.413|10.1329|
119.334|230.102|9.20882|
371.818|200.814|9.10456|
 484.58|161.928|10.3236|
398.347|446.722|9.95765|
46.0194|144.221| 10.337|
95.7404|175.216|10.0711|
95.7813|488.176|10.5312|
1.22302|176.712|10.7953|
8.97604|98.5983|10.4024|
207.275|13.1705|9.82282|
465.078|53.5079|10.0938|
331.971|43.1821|9.61565|
385.622| 206.19|9.95876|
 423.02|321.344|9.09658|
417.421|237.921|10.1741|
383.195|261.884|10.8538|
122.734| 206.79|9.37577|
498.435|246.106|10.9235|
9.30904|365.919|10.0241|
384.498|329.428|9.04977|
396.951|201.709|   10.3|
150.352|499.078| 9.8549|
443.158|239.739|10.9518|
470.419|132.848|10.5291|
65.0978|130.934|9.63427|
352.477|167.255|10.7183|
423.007|98.8801|10.4637|
188.001|473.906| 9.2625|
182.186|296.931|9.00294|
367.583|299.717|9.29482|
464.997|213.024|10.4906|
438.675|499.738|9.68884|
317.516|442.842|9.32553|
185.894|337.691| 9.1828|
309.994|275.861|9.35338|
150.699|84.7901|9.82587|
227.265|206.403|10.3343|
319.239|288.598|9.36974|
486.904|438.118|10.5564|
229.827|491.761|10.1867|
288.944|39.8185|9.55887|
386.933|277.668|10.3678|
487.183|260.811|9.45537|
133.497|448.971|10.7423|
61.4816|373.112|9.29887|
168.552| 350.09|10.4023|
280.812|336.886|9.40545|
375.704| 93.724|9.93376|
252.708|415.653|9.42387|
389.586|264.351|10.4365|
399.831|203.512|10.1227|
21.6393|131.979|10.1184|
277.213|94.4326|10.3224|
65.5021|172.717|10.2189|
67.9882|111.767|9.52446|
239.276|122.329|10.5108|
400.933|229.604|10.5443|
147.072| 249.27|9.04836|
16.7121|222.143|10.2064|
268.053|204.337| 9.6247|
411.491|180.167|10.6224|
488.358|27.3691| 9.4345|
33.6373|251.555|9.41465|
302.734| 475.63|9.90263|
344.481|108.777|10.7465|
390.553|194.286| 10.088|
29.5686|244.682|10.8733|
140.721|477.001|10.9052|
36.7688|279.872|10.8154|
476.343|135.859|10.0318|
105.756|47.0556|10.3484|
118.983|214.499|9.83432|
98.1584|40.0898|10.8987|
485.839|50.6509|10.2512|
154.762|182.736|9.99868|
70.7387|188.611|9.77341|
40.7888| 498.83|10.8361|
24.4098|46.6487|9.15194|
225.345|228.455|10.5338|
128.545|421.393|9.35447|
297.884|249.355|9.56685|
32.5575|  53.43|10.1191|
26.7394|301.407|9.35787|
208.068|472.627|10.6075|
 416.31|214.676|10.6467|
262.398|234.303|10.6212|
389.789|154.133|10.4469|
336.122|403.805| 10.183|
63.7314|327.628| 9.3896|
426.116|479.206| 10.183|
184.638|133.144|10.2739|
356.643|414.763|10.7448|
462.667|139.889|10.5836|
363.715|70.8176|9.65257|
145.148|454.803|9.44094|
239.772|114.167|10.9983|
369.965|374.229|9.81454|
255.593|460.953|9.03711|
182.449|179.831|9.49891|
117.986|467.185|10.3684|
449.772| 276.45|9.31143|
231.351|464.849|10.9148|
49.0869|279.003| 10.036|
351.067|270.482|9.25447|
485.176|15.4774| 9.6419|
323.542|358.022|10.7487|
159.594| 255.97|10.8686|
51.4986| 379.86|10.6935|
494.424| 302.56|10.2879|
  333.4|14.5422|9.46541|
422.355|138.236|10.6164|
59.8353|133.105|10.9528|
288.864|463.677|10.5047|
38.5069|394.867|10.6298|
208.149|29.3073|10.3551|
471.949|349.284| 9.2649|
173.624|12.5396|9.56448|
430.797|203.592|9.55736|
145.087|106.932|9.91371|
189.109|310.449| 10.755|
 219.99|78.5965|9.46049|
499.362|460.396|10.1664|
53.1786|155.636| 9.7867|
237.452|68.9577|9.67466|
198.814|48.3083|10.0478|
6.93313|163.406|10.4493|
68.6024|489.218|10.3549|
287.673|404.565|9.77665|
177.931|336.804|10.0036|
449.316|353.226|10.6215|
340.498|148.984|10.7552|
326.608|72.4294|9.11173|
  444.2|457.616|9.72647|
75.6991|267.734|10.4264|
348.196|334.143|10.1094|
356.012|396.487| 10.759|
367.867|81.4142|10.4364|
 214.64|425.975|10.5044|
265.641|152.621|9.60623|
6.01954|29.9204| 10.564|
278.797|366.774| 9.3224|
387.938|75.0557|9.28877|
10.7251|106.731|10.3713|
311.939|213.741|10.9313|
438.195|319.474|10.7765|
207.136|41.7283|10.6739|
387.265|301.622|9.67704|
91.7631|144.694|10.0388|
157.832|289.561|10.5277|
0.790998|102.339|9.66611|
441.203|120.825|9.20545|
176.748|221.894|10.0314|
473.138|42.2899|10.2372|
414.621|123.296|9.85074|
422.219|467.723|9.61202|
36.7083|301.175|10.0692|
377.959|  326.9|9.74848|
  143.5|195.093|10.2736|
    477|60.9375|9.93608|
440.654|102.193|9.62906|
313.861|93.5887|10.3918|
273.698| 145.45|9.53231|
379.192|321.513|10.1902|
13.3595| 273.97|10.6307|
216.882|373.658|10.0835|
405.987|51.5255|9.94375|
326.617|418.589|10.3455|
120.565|371.583| 10.537|
395.032|207.745|10.1694|
278.195|486.578|9.80739|
 51.175|206.736|9.08343|
467.618|81.9976|10.9677|
381.138|449.853|10.0264|
56.9285|394.225|9.63196|
75.9695| 219.41|10.4491|
281.448| 54.632|10.7139|
369.638|420.805|10.0019|
476.145|412.551|10.4929|
 200.52| 289.59|10.0768|
263.756|226.845|10.0277|
364.798|431.934|10.3556|
339.509|58.3089|9.33924|
55.9041| 63.244|10.6217|
106.756|111.674|9.95312|
165.583|289.809|10.8622|
351.938|461.513| 9.5573|
319.425|141.594|10.6395|
468.605|255.104|10.6175|
108.705|387.166|10.1251|
14.8753|68.5442|10.5605|
114.903|311.037|10.7236|
20.9063|51.8976|10.0682|
149.624|448.056|9.34387|
7.29684| 149.91|9.61453|
387.117|113.003|10.0596|
182.877|436.515|9.45512|
51.5803|338.969|10.0231|
275.082|224.014|10.5106|
84.4484|58.1447|9.65597|
 207.89|401.295|9.08328|
 245.54|39.8652|  10.24|
154.856|324.824|9.85244|
33.6444|55.3352|10.9289|
 199.08|192.055|9.03703|
264.625|314.481|10.2298|
38.1236|453.763|9.90611|
357.462|148.831|9.80414|
325.757|48.4116|9.08307|
19.9055|411.563|10.4782|
341.874|85.4097|10.9568|
258.568|95.8809|9.92633|
433.164|482.339|9.40676|
 206.19|130.886| 9.5553|
394.204|404.932|10.6868|
468.541|447.257|10.2258|
310.581|240.375|10.3735|
57.3772|489.956|10.5608|
188.192|203.176|10.4344|
 250.69|10.4408| 9.3599|
274.139|291.371|9.97295|
63.2735|180.395|9.71856|
413.233|176.152|10.7127|
 214.79|336.569|9.76563|
352.301|50.1378|9.45502|
37.1362|274.284|9.44743|
141.347|41.4589|10.5883|
180.772|484.938|  9.649|
 99.922|371.342|10.8096|
358.935|353.218|9.21854|
292.603|25.9539|9.24347|
  385.8|472.477|9.98078|
267.491| 355.42|9.85539|
495.316|424.617|10.5833|
404.422| 187.88|9.03917|
97.4363|223.836|10.2829|
251.572|311.846|9.80426|
 440.31|195.194|9.80565|
477.314|397.602| 10.063|
445.548|479.555| 9.0936|
22.6782| 192.14|9.94721|
72.8695|99.7525|9.54836|
143.536| 305.94|10.6075|
125.698|144.307|9.35963|
 371.13|462.239|9.51839|
449.021|242.471|9.26626|
144.731| 495.68|9.39909|
111.839|117.034|10.5635|
210.444|49.7094|10.3184|
 64.683|118.848|9.77905|
21.4747| 27.337|9.54317|
333.622|347.423|9.93556|
171.807|215.577|9.67877|
345.563|471.558|9.18923|
162.671|61.8308|9.97921|
376.786|286.291|10.2485|
444.727|265.721|10.6578|
 249.35|212.606|10.5065|
228.112|199.238|10.0412|
379.456|155.671|9.67308|
169.381|293.994|9.29454|
89.0009|435.249|9.06999|
306.694|406.215|9.66008|
 24.533|445.957|9.73243|
299.209|73.3504|10.7498|
212.043|67.7328|10.0331|
   80.7|193.486|10.5872|
 64.548|262.714|10.0657|
139.907|243.481| 9.2605|
  222.8|124.135|9.19395|
222.219|95.6864|9.48259|
259.876|234.392|10.6275|
152.251|257.944|10.4952|
 257.06|178.771|9.89978|
139.624|73.2731|9.46732|
83.4486|14.6639|10.8121|
49.5385|88.9342|9.85378|
431.303|137.147|10.3588|
393.035|102.657|10.8582|
66.6472|111.066|10.4611|
 496.03|76.6544|9.07252|
  172.1|189.254|10.6129|
243.467|473.652|9.26377|
240.735|316.424|9.25536|
280.086|15.1436| 9.5097|
 84.319|493.175|9.91028|
83.0912| 415.27|10.9955|
234.363|242.081|9.92568|
188.208|95.7282|9.03612|
196.015|404.998|10.7141|
24.3815|374.866|10.3719|
195.666|333.507|9.78448|
134.546|281.857|10.7484|
44.8675|433.702|9.82961|
437.255|378.619|10.4428|
192.226|230.598|9.37024|
73.5901|67.9033|10.1394|
202.344|312.731|10.5841|
186.992|174.213|9.90756|
216.233|165.611|9.53207|
139.662|58.1558|10.0431|
384.504|233.374|9.72165|
30.4297|401.088|10.9774|
 44.587|427.472|  10.54|
407.851|84.9383|10.3546|
349.299|419.406|10.7115|
61.1355|0.722968|9.58853|
129.811|491.131|10.2039|
 160.12|123.578| 9.4064|
291.418|50.0223|10.0287|
117.508|125.432|10.0132|
354.975|442.245| 10.583|
38.1981|306.951|10.6323|
274.499|181.046| 10.088|
133.204|443.349|10.6032|
90.5103|165.586|10.5233|
 76.261|421.291|10.1123|
477.033|146.715|10.1303|
159.093|115.279|10.4048|
314.472|445.744|9.92313|
450.262|337.449|10.3502|
424.086|47.3009| 10.706|
137.418|428.064|10.7839|
472.807|396.981|10.3362|
312.542|355.626|9.12258|
155.092|468.485|9.81699|
 217.36|232.865|9.00646|
110.897|312.619|  10.82|
444.238|460.241|9.76423|
130.074|88.4484|9.55754|
 78.382|386.138|9.04808|
203.883|447.763|9.43226|
50.1845|430.892|9.41346|
421.636|122.811|10.9757|
67.1774|346.264|10.3564|
14.4844|318.785|9.01888|
209.474|228.819|10.4126|
 407.97|142.932|10.0601|
417.559|51.3306|9.88532|
432.359|345.367| 9.0786|
41.0518| 209.97|10.8853|
104.101|177.769|10.2559|
429.305|382.834|9.81532|
320.797|80.0011|10.4265|
361.534|176.269|10.7932|
338.937|307.855|10.8309|
228.376|186.987|10.7172|
283.322|203.272|9.52377|
359.302|84.3418|9.42488|
85.3929|382.388|10.0947|
172.981|354.031|10.3644|
250.785|283.239|9.96225|
53.2706|177.188|10.2528|
178.072|232.452|10.6079|
46.1784|234.372|10.6077|
224.803|489.433| 9.4092|
196.786|249.797| 9.2902|
87.8669|66.5772|9.50834|
335.715|221.387|10.4042|
70.1464|331.542|10.5011|
 349.55|162.915|9.06779|
278.928|65.3115|9.48047|
315.343|39.9169| 10.833|
206.009| 31.949|10.8828|
416.223|54.9349|10.7468|
32.4442|472.447|10.6522|
281.419|428.727|9.24497|
479.726|482.355|10.5678|
421.441|405.264| 10.288|
396.252|294.051|10.1758|
462.311|27.5039|10.6028|
Реальная плотность: 0.0802004
********************************************************************
Испытание1
Плотность: 0.09
********************************************************************
65.4248|281.936|9.22202|
475.284|470.712|10.8976|
43.0194|216.085|9.96344|
41.9806|233.659|9.14234|
186.029|348.981|9.61643|
87.4564| 446.34|9.78835|
99.8958|413.207|9.76062|
27.9216|115.358|10.4002|
 479.66|349.403|9.50529|
367.986|487.729|9.72284|
17.4917|281.124|9.75749|
295.499|493.344|10.3047|
108.972|410.948|9.59114|
495.023|180.847|10.7505|
 401.09|220.403|10.1078|
171.785|40.0542|9.90753|
271.911|360.681|9.21138|
122.066|435.804|10.0877|
437.792|444.285| 10.021|
315.166|54.5864|9.81811|
72.5905|88.9003|10.6837|
272.947|470.694|10.3398|
396.297|11.9844|9.23091|
119.161|121.045|10.6204|
186.138| 102.83|10.5546|
 12.689|293.746| 10.814|
498.256|338.964|9.27201|
125.178|  215.2|9.56176|
300.693|190.274|9.52296|
466.966|333.381|10.2608|
245.447|208.939|9.42826|
346.675|129.149| 9.5077|
275.805|369.827|9.59957|
14.2049|194.667|9.47134|
163.687|279.129|9.25422|
176.086|492.752|9.72025|
204.151|279.914|9.64159|
344.477|54.9216|10.4833|
124.319|430.163|10.1335|
4.09029|348.934|9.55117|
482.742|393.809|10.0682|
89.8532|142.839|9.96189|
302.157|34.1033|10.3116|
309.103|250.775|10.5958|
450.161|1.07106|10.2769|
220.859|439.658|10.3865|
152.589|405.047|9.82078|
442.849|150.778|9.99331|
315.736|231.656|9.55075|
44.1628|465.108|9.92911|
105.467|218.327|10.4665|
306.721|126.112| 9.6507|
162.331|420.169|10.0473|
411.628|201.948|9.10038|
30.2936|41.6937|9.68233|
379.273| 120.46| 9.6891|
275.223|285.179|9.82903|
446.687|240.775| 10.226|
317.804|110.119|9.64034|
467.606| 427.71| 10.317|
491.666|243.458|10.0825|
491.445|358.086| 9.5449|
28.9777| 50.563|10.3932|
3.40823|47.6228|10.1165|
440.867|404.976|10.8079|
474.702|63.1326|10.8712|
  37.91|162.281|9.50996|
291.711|356.263|10.1444|
62.3847|203.518|10.0214|
 24.714|132.014|9.85962|
400.933|480.481|10.5692|
345.862|360.648| 9.9967|
192.872| 337.74|9.67989|
157.252|336.305|10.4609|
304.031|84.3277|10.5407|
317.564|339.345|9.20493|
134.308|360.002|10.0737|
456.128|13.1083| 9.9155|
247.939|141.087|9.06373|
125.369|182.082|10.6017|
448.703|467.049|10.7724|
113.571|174.444|9.70915|
105.782|40.8919|10.1238|
372.993|377.756|9.78796|
348.992|377.933|9.84584|
89.5719|218.459| 10.828|
98.8193|470.293| 9.3077|
284.477| 151.48|10.2415|
286.012|499.964|10.7201|
452.944|62.6972|9.06275|
210.597|293.831| 9.0215|
 140.98|113.924|9.63239|
448.406|438.451|10.3738|
381.683|175.878|9.67274|
473.352|219.169|10.6711|
82.4678|487.777|10.1009|
287.504|198.818|9.61262|
358.337| 486.45|10.3573|
174.029|318.353|9.24979|
27.1186|186.235|9.05201|
443.384|190.703|10.7214|
    276|8.71541|10.6354|
410.544|431.318|10.2203|
218.146|195.064|9.49132|
 363.69|198.657|9.82845|
444.605|343.594|9.80241|
25.8852|376.024|9.76236|
309.532|170.163|10.4702|
164.111|5.41151|9.69992|
341.176|280.295|10.6835|
303.588|479.387|9.46599|
202.448|100.902|9.45535|
81.8943|79.6712|10.3697|
390.168|143.998|9.16361|
426.784|75.1909|10.8055|
145.748|145.938|9.61126|
149.121|386.234| 10.279|
197.961|237.896|9.93537|
58.8866|47.8474|9.83122|
160.994| 374.51|9.14594|
31.9085|423.599|9.11361|
220.006|442.699|9.57052|
29.0485|211.537|9.68712|
392.621|134.474|9.91915|
93.5673|62.2623|10.9828|
419.423|409.918|10.4882|
 220.27|8.54629|10.0837|
324.421| 53.684|10.3618|
427.992|190.588|9.02713|
471.067|113.581|9.87289|
403.912|451.129|10.7993|
482.624|48.2813|10.0539|
75.5354|360.757|10.4797|
490.165|83.2229|9.60544|
301.636|496.129|10.6291|
47.5208|285.987|10.9361|
167.212| 311.74|10.4316|
482.132|198.666|9.41231|
421.997|320.077|9.38716|
130.252|417.869|10.5483|
264.064|412.204|9.61018|
465.937| 182.26|10.0134|
393.949|457.638|9.90471|
294.828|103.502|10.8422|
458.041|241.326|10.4519|
56.1361|209.217|9.99389|
487.166|208.572|10.4714|
74.6033|342.996|10.1182|
 53.241|273.013|9.85277|
95.9478|232.293|10.1759|
67.7379|395.641|10.6151|
145.943|246.077|9.83536|
1.25753|277.749|9.41395|
  344.1|21.4161|9.94477|
6.86143| 192.52|10.0529|
44.8961|308.141|10.1069|
378.409|287.702|9.94154|
349.182|325.044|10.7541|
19.8269|297.317|9.18926|
3.61064|257.472|9.38096|
136.706|299.987|9.08888|
282.806|428.733|10.4524|
230.509|305.504|10.7515|
414.766|446.245|10.4903|
64.0797|491.167|9.97424|
286.765|252.094|9.74857|
275.457|144.216| 9.8917|
479.122|438.649|9.64096|
348.773|298.869|9.83326|
273.745|166.983|10.7217|
33.1298|86.3806|9.76948|
323.067|302.074|9.59306|
23.1408|330.616|10.9209|
273.475|491.886|10.4886|
 180.62|18.1956|10.1087|
289.072|0.976817|10.4052|
192.965|318.957|9.93891|
182.725|445.814|10.5753|
270.245| 481.36|9.45267|
398.299|98.4276|9.76156|
451.074|207.857|9.59497|
185.756|151.437|9.28664|
322.374|157.477|10.2509|
135.215|274.631|9.07996|
99.2702|463.721|9.67445|
 35.585|437.489|10.0319|
336.393|75.7371| 10.346|
87.8502|85.2413|9.87765|
236.316|252.163|10.3834|
27.9775|135.187|9.18137|
342.768|288.571|10.5024|
69.6014|34.0537| 10.633|
218.422|260.875|10.7334|
96.6255|51.5278|9.88478|
284.623|11.4501|9.86309|
421.648|132.998|9.10338|
252.517|168.038|10.6596|
8.18773|7.00807|10.0926|
206.956|368.151|9.94632|
496.622| 188.91|10.6615|
365.154| 307.55|10.5555|
180.466|105.197|10.2533|
465.692|441.649|10.2744|
462.804|136.776|10.0702|
210.422|456.793|9.86278|
215.202|226.938|10.0194|
330.241|474.561|10.9459|
21.9434|172.751|9.96889|
68.9499|499.865|10.4148|
409.555|457.317| 9.7727|
 303.36|281.957|9.29899|
241.926|97.5707|9.97652|
 75.139|26.0484|10.8813|
 475.65|411.532|10.1257|
285.684|420.107|10.3121|
396.583|175.646|9.83128|
176.874|452.926|10.1698|
 121.27|375.972|9.94197|
311.921|205.747|10.9754|
345.196|229.338|10.2865|
249.293|275.067|9.22638|
402.313|438.796|10.4985|
347.906| 361.29|9.71429|
68.4201|266.358|10.8288|
300.102|421.662|10.4481|
288.364|57.4502|9.68009|
240.696|128.412|10.1522|
300.135|233.077|9.16601|
462.055|292.974|10.3274|
138.389|441.089|9.87003|
390.536|0.272912|10.0019|
274.891|125.984|9.22029|
241.947|319.292|10.5612|
476.068|254.336|10.1523|
373.353|133.526|10.5317|
270.487|242.215|9.38977|
379.447|9.95086|9.48753|
  14.75|67.4239|10.8285|
416.147| 329.58|10.1368|
498.124|270.539|9.17799|
338.665|236.229|9.61075|
328.205|47.7852|9.57356|
314.176|309.776|10.5875|
321.671|463.715|10.2035|
 90.387|141.086|10.0052|
178.541|72.1039|9.14797|
251.385|10.0507|10.9021|
 230.05|466.394|9.55976|
264.968|204.803|9.14115|
435.305|269.412|10.6065|
421.265|24.6767|10.3912|
318.485|90.0908|9.81555|
139.235| 273.69|9.34264|
234.262|427.703|9.18486|
354.233|482.204|10.3663|
23.0481|469.876|9.64478|
 41.155|422.725| 10.937|
195.109|270.572|9.72564|
419.656|294.203|10.5044|
45.7658|26.8241|10.5788|
396.406|56.7134|10.6614|
67.8674|405.861|10.0918|
75.6883|237.206|10.7595|
332.503|18.6715|10.8867|
83.4847|265.054|9.64969|
97.6497|65.3572|10.3172|
420.097|184.691|10.2239|
 123.45|7.35371|9.12854|
240.838|118.358|9.02904|
344.062|334.056|9.33893|
33.6883|424.308|10.0107|
379.504|481.807|10.1787|
321.132|55.8522|10.0764|
484.618|4.97449|9.44173|
169.256|461.834|9.81208|
344.381|91.5219|9.50563|
0.801307|162.781|9.21815|
145.685|395.443| 10.289|
241.851|243.664|10.1903|
39.3197|453.717| 10.307|
447.991| 13.225|10.1059|
50.9749|229.306|9.57352|
237.207|316.401| 9.5244|
498.968|431.339|9.60512|
262.207|152.769|9.31895|
323.581|125.538|10.2999|
165.762| 487.72|9.10543|
437.862|74.1563|9.13849|
2.15353|181.458|10.1346|
478.625|138.822|9.64713|
382.005|41.5004|10.4024|
405.622|18.6773|9.17538|
16.7463|265.353|10.2689|
392.647|164.444|10.5374|
432.466|154.994|10.9335|
148.213|271.373|9.29674|
209.757|377.047|9.46328|
216.418|309.725|10.1447|
416.793|321.596|10.4979|
152.439|81.6698|10.0886|
261.675| 148.82| 9.3113|
64.2442|86.3328|10.4379|
237.714|375.029|10.1007|
215.733| 306.44|10.9841|
180.148|44.2642|10.0729|
243.567|338.876|9.65661|
136.298|365.092|9.21032|
375.262| 58.787|10.8807|
55.5985|57.1545|10.0132|
 141.46|456.704|10.0736|
123.071|115.776|10.1787|
142.912|214.395|9.93736|
305.742|494.596| 10.328|
398.076| 427.73|10.6871|
11.0553| 101.75|10.7113|
7.69569|85.5485|10.2992|
367.145|287.775|9.79453|
247.289|466.397|10.4764|
170.139|37.9134|9.98203|
437.463|80.0703|9.77276|
344.439|319.992|9.85286|
27.6114|190.386|9.68271|
38.8114|371.663|10.3181|
291.187|367.635|9.41172|
256.962|211.023|10.4112|
231.458|249.214|10.4111|
201.247| 160.26| 9.6556|
121.582|  477.8|10.6967|
 293.36|437.084|10.0796|
278.929|301.486|10.5399|
367.528|94.2114|9.05186|
1.12138|319.727|10.4674|
218.145|269.392|10.6213|
247.505|70.6796|10.2903|
70.0302|135.098| 9.2598|
387.481|374.584| 9.8253|
417.688|68.3891|10.0254|
376.998|436.299|10.4088|
324.662|  482.6|9.18011|
250.519| 82.575|9.91818|
456.435|373.502|9.41025|
38.4041|400.008|10.0274|
236.781|95.2829|10.1771|
305.188|188.787|10.2068|
28.2249|154.856|9.79747|
432.357|270.262|10.0081|
146.032|342.815|10.3509|
21.7018|232.213|9.98822|
420.452|343.184|10.5497|
301.979| 352.22| 9.1072|
22.2911|416.043|10.2203|
214.165|28.3326|10.8828|
10.2204|499.018|9.99659|
70.1985|299.663|9.03754|
90.7651|204.182|9.47353|
239.375| 201.56|9.86467|
240.387|58.5307|9.62845|
202.844| 411.01|10.2342|
382.752|276.068|10.3039|
156.658| 189.52|10.0342|
30.7585|236.858|9.71666|
4.55526|290.417|10.2535|
456.915|428.941|10.2178|
494.255|439.028|10.9186|
38.4977|70.4679|9.48041|
486.394|453.757|10.1754|
300.014|466.008|10.8847|
302.789|380.082|10.6345|
370.943|444.976|9.51057|
453.344|309.594|10.0337|
95.1984|171.164|9.63169|
288.977|211.868|9.64765|
466.946|114.393| 9.7366|
150.203| 15.618|10.7078|
165.425|409.179|10.2343|
8.08687|467.615|10.0576|
192.337|344.777|10.7649|
 261.01|362.041|10.6709|
385.784|362.462|10.1913|
452.609|69.4236|9.94024|
7.72698|136.593|10.6489|
 441.44|154.796|10.1942|
111.734|85.5766|9.31614|
469.087|467.407|9.84667|
242.049|237.623|9.66122|
92.4339|259.235|9.73532|
247.234|87.1381|10.6337|
451.369|243.205|9.42522|
135.641|226.483|10.4085|
 423.02|245.967|9.69201|
66.0312|368.929|9.18778|
168.942| 30.392|10.0062|
326.622|453.981|10.1595|
 104.08| 90.539|9.45839|
145.527|157.747| 10.338|
311.748|214.587|10.6748|
126.752|455.345| 10.841|
269.337|162.377|  10.65|
311.126|269.453|10.7564|
475.129|41.0159|10.4943|
429.113|53.4146|9.52203|
277.427|133.673|9.57987|
20.4324|196.062|9.31713|
319.262|419.671| 10.081|
487.145| 137.39|10.7811|
136.525|10.5442|10.5807|
156.532|141.315|10.3981|
79.0852|141.211|10.5572|
318.895| 41.916|10.2525|
210.021|93.1675|9.46464|
 479.06| 432.11|10.6298|
403.082| 177.01|10.2185|
271.738|386.819|9.32586|
35.2978|88.0743|9.09758|
416.469|166.112|10.8606|
227.543|436.619| 9.5416|
77.2155|474.892|10.5975|
76.0323|375.614|9.14459|
 2.0958|413.826|10.1692|
62.8791|447.074|10.4866|
 416.36|22.9626|10.1581|
78.2255|  209.1|10.9147|
396.356|488.278|10.9161|
 363.91|135.439|9.64932|
329.261|46.0428|10.7779|
112.347|5.55849|9.68238|
437.369|302.865|9.69499|
29.4758|263.665|10.6945|
380.454| 184.59|10.0992|
125.628|40.3287|10.0709|
304.662|119.078|10.4029|
396.037|196.518|10.6971|
47.8526|112.241|9.04422|
206.813|143.132|9.46627|
262.322|395.361|9.28706|
174.483|245.407|10.6351|
293.661|106.817|9.17301|
81.4944|413.479|10.6001|
