Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 3
Длина межчастичного слоя: 4
      x|      y|      k|
  5.301|70.1827|10.7684|
244.299|346.829|10.1674|
412.573|34.4009|10.5529|
11.1841|328.615|9.07976|
326.264|269.204|9.81693|
 150.49|98.5305|9.47601|
498.065|202.892|9.62503|
268.215|106.652| 10.886|
375.157|441.257|10.5053|
136.923|96.2078|10.7918|
276.203| 45.253|10.7605|
163.134|403.955|10.2042|
444.801|265.961|9.83437|
251.258|420.068| 9.4148|
284.692|232.484|10.4441|
57.7936|81.7549|9.97857|
207.333|354.982|  10.34|
166.026|211.135|9.60059|
5.73998|63.8897|10.2651|
379.875|154.708|9.62236|
359.466|182.617|9.31637|
388.577|297.114|10.4392|
276.112|397.284|9.38618|
  450.6| 282.13|10.6985|
495.742|170.768|9.84077|
219.804|364.111|10.0464|
236.661|10.4883|9.22733|
104.767| 362.88|9.59468|
310.854|451.644|9.86557|
95.6382|286.499|9.73282|
73.8036|261.566|9.08737|
46.4765|262.166|10.9202|
169.487|  435.6|10.0872|
 278.33|417.992|9.20331|
121.804|20.7855|9.63948|
248.499|86.0278|9.52494|
302.061|180.803|10.8011|
466.281|230.297|10.4319|
379.488|380.901|10.2317|
216.867|468.012| 9.7375|
362.447|474.175|10.6073|
475.529|368.145|9.04469|
452.906| 417.35|10.8548|
207.544|97.2685|10.3283|
285.364|308.814|9.95289|
203.355|227.728|10.4706|
410.483|377.884|10.7115|
329.994|427.298|10.0967|
163.482|270.538| 9.1702|
250.508|435.648|10.6053|
133.611|78.7536|10.0464|
416.274|3.92939|10.5712|
329.266|87.4117|9.62147|
274.766|496.247|9.56887|
106.069|164.264| 9.4528|
24.2021|436.158|9.04142|
53.7652|88.1131|9.64047|
51.6488|411.836|10.4143|
 410.76| 353.54|9.03863|
274.694| 489.69|9.78953|
376.459|91.8225|9.81607|
205.386|11.8647|10.8087|
462.311| 263.58|10.7846|
470.513|176.665|10.7619|
 76.384|13.9321|10.0323|
377.282|425.059|10.7008|
22.8154|205.766| 9.1726|
62.0827|34.3518|10.2578|
21.9742|338.819|10.3355|
24.6389|333.877|10.0421|
435.491|81.0488|9.37381|
 309.66|74.2886|10.6395|
374.903|34.5537|10.3553|
299.489|328.526| 9.7047|
121.188|239.893|10.3102|
263.551|438.237|9.48783|
119.108| 337.11|9.08318|
457.625|173.919| 9.6266|
16.7147|306.684|10.4651|
306.698|277.956|9.77756|
176.595|485.834|9.80566|
23.1306| 402.58|9.26813|
340.542|110.877|10.9943|
199.141|359.508|10.8092|
118.605|89.5602|9.75413|
265.171|212.859|10.2565|
443.034|395.426|9.46755|
166.424|312.635|9.54291|
337.423| 346.41|9.51019|
382.097|72.6378|10.0659|
 103.33|93.7738|9.68304|
105.148|402.735|10.4902|
172.596| 292.25|9.83077|
22.9568|155.612|10.1022|
288.084|440.787| 9.7192|
312.034|245.595|10.5094|
190.991|  487.3|10.1936|
67.8566|320.312|9.88493|
74.1722|498.132|9.23043|
275.134|152.513|10.1587|
145.226|424.591|10.1106|
499.269|345.117|10.1673|
399.496|218.491|10.7943|
203.537|421.855|10.5212|
 279.76|65.6138|9.95667|
66.5703|385.833|10.0196|
250.323|153.035|10.1525|
440.631| 127.87|9.76902|
 12.438|35.2407|10.1986|
 343.06|373.702|10.2668|
149.221|372.394|9.56022|
137.029|358.576|9.42274|
304.844| 314.03|10.7018|
439.042|430.707|9.98418|
439.908|321.294|10.5975|
 248.95| 369.49|9.75198|
  4.357|357.469|9.72411|
427.134|443.737|10.1101|
82.5275|165.144|10.0642|
294.398|208.636|9.23769|
152.383|173.527|9.77794|
403.924|269.076|9.27754|
143.457|300.843|10.7972|
144.179|163.764| 10.221|
285.518|402.782|10.1605|
 128.38|244.386| 10.861|
288.395|122.821|10.0378|
 183.02|384.401|9.18124|
222.951| 419.96| 9.0278|
132.966|227.926|10.2891|
148.881|84.7917|9.54613|
 419.38|346.879| 9.9507|
43.6642|19.5056|10.0622|
284.124|238.469|   10.2|
381.615|269.096| 10.436|
186.855|7.64338|9.31662|
408.748|22.4938|9.18195|
283.591| 1.4676|9.24218|
302.414|494.114|9.83107|
357.454|71.2782|10.7394|
276.067|454.837|10.6963|
431.638| 231.91|10.3618|
343.488|120.486|9.10835|
359.244|142.013|10.1474|
105.524|185.863| 10.828|
344.909|264.177|9.50752|
156.091|161.747|10.2617|
437.857|205.882|9.63249|
 63.411|304.531|9.80158|
107.901|61.8905| 10.252|
113.767|235.912|9.26698|
166.341|195.783|10.1045|
 290.52|160.898|9.34795|
489.122|364.226| 9.5476|
241.621| 99.307|9.14965|
452.404|434.079|10.8478|
59.9355|20.0407|10.0804|
136.379|379.298|10.8087|
20.5706|71.5496|9.27032|
443.966|350.532|10.1189|
100.026|58.2431|10.8395|
206.577|429.038|10.0902|
304.602|257.929| 9.2747|
413.379|7.50047|10.8396|
81.5366|39.0939|10.5789|
278.515|461.872|9.37801|
102.518|326.662|10.8927|
 323.45|358.048|9.89255|
55.9052|139.111|9.10836|
488.638|475.171|9.19713|
398.791|468.572|10.2512|
251.123|215.705|10.1198|
68.0166|156.852|9.20541|
125.816|44.8165|9.93024|
17.4231|150.404|10.5118|
158.395|195.718|10.0167|
135.519|306.551|9.62141|
439.847|333.861|9.75228|
272.441|220.034|10.9929|
440.912|348.313|10.5861|
 108.41|366.864|9.36212|
379.886|117.793|10.6364|
361.882|380.971|9.06646|
 3.0251|439.283|10.6033|
 389.94|452.877|10.8043|
482.408|47.0133|10.6993|
334.673|166.109|10.5132|
 326.09|435.344| 9.3646|
204.885|391.119|10.5125|
67.7574|63.5039|10.3253|
156.644|450.208|9.53532|
32.8159|180.072| 9.8431|
95.2666|429.036|9.30437|
2.01087| 185.19|9.37093|
386.716|383.724|10.8829|
11.1205|247.949|9.06882|
1.85035|489.525|10.7464|
398.635|446.284| 9.8048|
59.9182|215.775| 10.752|
129.227|375.396|10.2117|
122.034|80.2488|9.48263|
262.766|301.701| 9.0604|
5.88596|168.704|10.8026|
452.049|366.531|10.7725|
 383.17|79.6057|10.3591|
431.289|390.663|9.50538|
442.955|129.729|10.7103|
366.544|229.687|10.1531|
27.2658|446.989|9.28328|
269.984|186.121|9.91997|
471.886|382.319|9.20888|
297.456|30.0749|10.6127|
230.223|2.35163|10.8268|
374.924|308.355|10.6749|
 234.51|405.757|10.8941|
234.147|160.386|9.65658|
272.145|477.203|10.6925|
180.119|186.804|10.5657|
50.2912|479.966|9.91112|
360.935|321.613|10.2477|
 454.02|180.328| 10.444|
122.617|56.9874| 9.3969|
37.0668|262.584|10.0241|
487.818|75.7083|10.2055|
268.351|76.8595|10.6772|
31.3799|380.375|10.7684|
146.047|167.861|9.95535|
460.322|131.417| 9.2757|
260.505|191.163|10.1465|
412.099|83.2089|10.8132|
182.238|305.847| 10.294|
157.041|394.794|9.64853|
327.888|491.503|10.1202|
344.504|225.625|9.02986|
486.021|199.308|10.0808|
251.407|60.6659|10.5553|
155.799|347.577|9.03101|
458.906|272.542| 10.563|
334.232|219.087|9.85315|
193.568|466.423|10.4121|
307.457|474.476|10.7674|
13.4446|402.235|10.0528|
191.022|349.384|9.98417|
112.801|264.952| 9.1885|
297.028|312.461|9.09866|
129.227| 37.912|9.71884|
45.9313|86.3056|10.6455|
62.6023|408.734|10.0981|
 325.72|205.284|9.68124|
186.857|391.388|10.0866|
25.1053|291.156|10.2935|
 100.09|413.165|9.92806|
144.295|345.586|10.8905|
169.932|178.316|10.9438|
237.432|331.099|10.0176|
19.0639|380.399|9.68068|
141.209|404.104|10.8628|
 230.76|29.3246|10.6244|
 461.74|243.357|9.17313|
2.91904|30.6381|10.0582|
 418.02| 73.524|9.22504|
155.027|281.831| 9.6307|
87.6355|392.216|10.7638|
268.478|284.617|10.1113|
9.83787| 405.44|10.1971|
408.202|  282.4|9.74143|
497.835|153.277|10.1766|
118.965|412.201|9.67624|
49.7009| 349.65|10.9261|
423.959|330.174|10.8879|
155.818|185.354|9.38315|
146.686|205.605|9.00707|
1.35388|305.887|10.7526|
87.0874|124.899|10.2917|
488.942|37.0443|10.0536|
61.4579| 111.11|9.92652|
426.498|79.3117|9.76088|
236.468|246.011|  10.66|
72.6571|333.521|10.4387|
480.172|149.528|10.5247|
284.717|122.418|9.26101|
263.401|122.971|9.50468|
150.372|146.077|10.4048|
166.367|    344|9.24707|
20.8391|22.9204|9.87018|
62.2626|81.9382|9.11123|
 313.73|303.404|10.8269|
441.961|408.807|9.30978|
138.346|84.2563|10.6714|
 353.39|5.11295|10.3425|
72.4743|320.853|9.15118|
300.415|54.1666|10.5666|
72.0637|164.409|10.8396|
411.194|242.565|10.0477|
 446.26|7.11377|10.0532|
260.279| 155.91|10.0664|
119.322|183.059|10.0078|
328.499|429.324|10.6868|
 276.77|323.539|10.6584|
489.176|86.2101|9.91569|
230.365|296.044|9.68018|
205.164|273.995|9.49493|
238.968|403.786|9.40754|
163.273|458.342| 10.445|
40.1203|145.598|10.5546|
376.071|17.8643|9.38374|
196.803| 23.024|9.61031|
16.2969|102.482|9.90273|
196.974| 461.18|9.21204|
333.682|232.389| 9.5288|
313.274|190.415| 9.6152|
242.302|458.961|10.4028|
207.227|203.604|10.1921|
  309.2|465.548|10.0719|
471.344|480.167|10.1694|
188.353|88.1237|9.25364|
335.091|190.291|10.2823|
3.12598|321.174|9.53899|
182.786|3.51939| 10.143|
317.718|327.618| 9.3345|
100.324|100.006| 9.9475|
415.474|384.505|10.7974|
354.788|209.045|9.61312|
121.638| 174.95|9.04533|
444.509|474.536|10.3308|
306.475|203.681|9.23843|
429.982|343.379|9.81959|
480.784|104.018|10.0123|
413.731|163.149|9.04713|
369.452|6.47527|10.5423|
93.1458|86.3437|9.33814|
366.021|114.005|9.41836|
42.5409|345.514|10.3762|
200.755|142.706|9.84278|
75.8405|105.313|10.3764|
125.873|407.651| 9.7956|
63.1722|219.778|10.8236|
188.663|125.829| 10.255|
248.459|10.4405|10.9358|
397.403|152.025|   10.1|
274.707|116.115|  10.14|
 57.866|324.249|9.53984|
186.923|162.959|9.54698|
86.8645|418.546|9.48612|
238.705|61.0952|10.4477|
288.789| 276.09|9.76832|
468.403|148.523|9.00076|
204.997|86.8208|9.34793|
493.814|242.504|10.7608|
135.857|333.675|10.9459|
40.4866|71.4877|10.1008|
413.117|129.657|9.61106|
233.487|58.3529|9.51143|
303.364|140.738|9.53044|
457.037|288.533|9.99104|
7.43556|451.862|9.18848|
360.868| 228.16|10.8075|
14.1508|214.447|10.2753|
287.503|204.019|10.9674|
403.361|345.391| 10.754|
431.433|454.016|9.95683|
312.738|24.8727| 9.4502|
14.9274|218.388|9.63337|
144.858|361.226|10.2004|
281.367| 101.85|9.22657|
345.906|315.822| 9.8309|
 119.78|361.819| 10.275|
424.178|45.3323|10.3233|
241.465|177.667|10.7994|
16.0959|16.5131|9.99043|
290.136|50.6606|10.4383|
390.057|488.094|9.75415|
407.068|465.527|10.8949|
16.7859|257.095| 9.2021|
237.678|399.778|9.72648|
464.367|207.002|10.5063|
 99.577|32.9508|10.1897|
148.642|191.726|9.85712|
61.3806|280.463| 9.6719|
364.664|396.891|10.0992|
351.874|43.1131|9.62605|
351.029|156.892|10.5143|
359.849|360.492|10.1143|
327.638|258.135|9.04442|
218.593|157.325|9.33597|
46.4733|18.1186|9.70902|
230.551|192.305|10.7903|
419.598|175.324|10.5992|
434.056|77.0455|10.4102|
383.733|226.049|10.4417|
91.6484|256.244|9.17948|
124.437|426.057|9.54406|
160.197|257.526|10.5878|
427.437|256.999|9.35577|
110.591|115.287|9.03736|
310.719|292.446|10.4203|
214.083|414.144|9.98123|
370.959|75.7382|10.5717|
82.7033|318.185|9.87602|
348.353|338.092|10.6406|
37.1051|469.529|10.1202|
267.213|111.099|10.8451|
230.427|265.223|9.46525|
194.225|477.509|10.8553|
42.0258| 237.31|10.9179|
121.154|106.685|10.0765|
258.149|4.14923|10.2602|
4.36855|352.288|10.5338|
203.406|183.235|10.5479|
106.274|111.533|10.7097|
261.684|448.309|9.53714|
255.972|390.714|10.7139|
308.309|264.576|10.3402|
385.688|230.728|9.03286|
465.599|197.731|10.4111|
338.158|294.625|10.8557|
3.46616|124.705|10.0456|
395.257| 3.5751|10.6705|
106.617|499.946|10.2182|
241.731|185.882|10.6305|
243.012|115.296|9.20623|
209.642|339.401|10.2698|
72.8126|407.123| 10.093|
430.819|60.2582|9.18817|
492.418|387.605|9.63489|
252.389|474.144|10.2266|
437.992|492.231|10.4294|
309.412|437.712|10.1029|
100.963|183.323|10.3198|
260.568|173.791|9.21649|
234.296|484.576|10.1394|
279.547|168.146|10.7916|
478.204|280.884|9.18652|
273.093|131.016|10.5841|
117.672|415.324|9.04283|
328.491| 366.44|9.96639|
 234.51|149.706|9.30458|
30.0244|343.918|9.24727|
96.8869|283.768|10.3376|
360.818|280.125|10.7466|
382.296|387.936|10.0523|
336.158|  218.4|9.96183|
430.954|162.025|10.4415|
116.783|333.438|9.08379|
250.217|398.037|9.92282|
56.9911|57.6025| 10.263|
392.348|180.415|10.4995|
15.3326|435.383|10.2891|
456.255|307.292|9.29368|
184.354|246.519|9.58225|
380.005|361.582|9.15212|
2.14386|39.1867|10.1726|
438.785|462.879|9.41482|
91.5594| 206.96|9.30777|
 64.055|128.107|10.0921|
19.3941|74.9247|9.86853|
26.4279| 496.18|9.21028|
359.651|240.993|10.2882|
483.379|393.904|9.83953|
289.875|255.437|9.83046|
171.357|209.134|10.7199|
476.504|430.649|9.79229|
118.701|352.954|9.30468|
49.0671|436.404|9.13409|
94.2707|443.425|9.49378|
 163.92|471.981|9.86687|
306.875|90.8199|9.62261|
364.568|214.985|10.3953|
459.024|476.204|9.91782|
40.1815|479.768|9.63807|
377.157|164.305|9.67089|
253.261|248.848|10.7725|
365.063|22.5639|9.14957|
393.302|360.494| 10.086|
320.449|469.869|10.8125|
124.448|447.103|10.8067|
479.358| 23.244|9.71447|
57.3963|383.964|9.50897|
119.029|379.103|10.4062|
127.491| 3.3348|10.8168|
139.636|192.814|9.90042|
465.409|415.776|10.4346|
67.7736|115.316|10.8289|
409.204| 405.61|9.87026|
11.6502|51.2443|9.14999|
219.405|402.634|9.86573|
62.8456|432.528|9.45107|
392.915| 44.865|9.62187|
307.493|495.122|9.56656|
  475.9|328.582|9.04505|
66.5991|427.618|10.9303|
326.106|74.8924|9.89963|
334.219|91.5434|9.71568|
 331.43|400.301|10.8248|
 35.119|169.881|9.25948|
213.893|88.2993|10.4274|
197.096| 321.76|9.55535|
360.888|95.1283|9.38422|
298.105|424.095|10.1291|
176.492|337.742|10.1035|
  263.6|86.0928|10.4522|
296.714|162.731|10.6026|
382.981|54.2007|10.6463|
 497.92|83.2304|9.19523|
465.705|70.4988|9.62683|
136.884|72.9952|9.41122|
137.131|37.0608|9.16049|
193.571|394.801| 10.394|
194.248|  169.3|9.53196|
492.032|396.323|10.0973|
 194.47|346.717|9.10266|
324.255|102.528|9.91526|
304.285|486.897|10.7846|
436.102| 202.26|9.72962|
 95.917|468.069|9.84164|
496.961|275.727|  10.73|
376.894|343.583|9.16523|
450.403|47.2769|9.67077|
337.039|287.052|10.7762|
  213.7|4.37492|10.1116|
65.7354|316.694|10.9408|
164.122|381.576|10.6634|
344.991|403.421|10.9493|
320.113|487.308|10.3574|
402.577|482.968|10.0571|
63.1207|490.985|9.92293|
353.041|357.386|10.3061|
172.426| 360.88|10.8378|
107.599|474.457|10.5526|
202.755|433.971|9.94278|
98.2036|403.303|10.2838|
456.352| 245.29|9.52445|
326.337|4.26932|10.7381|
97.4325|496.559|10.6838|
301.268|341.741|9.79677|
 114.01|123.138|10.0379|
296.142|434.291|9.83743|
246.013| 406.39| 9.2158|
148.796|39.0638|10.6582|
    162|39.3272|10.2157|
289.925| 33.027|10.2869|
420.781|453.709|9.72362|
312.016|477.368|9.55654|
69.5874|304.993| 9.1797|
 255.14|421.044|10.6222|
 112.19| 32.864|10.1134|
 197.96| 51.008|10.4789|
40.6398|393.741|10.8276|
 153.35|210.406|10.7647|
346.998|101.899|9.71692|
127.779|307.613| 10.709|
194.681|231.286|10.1355|
252.422|6.54006|10.2057|
 168.24|474.583| 10.751|
483.955|411.719|10.8592|
255.997| 213.31|9.61947|
92.8558|448.049| 10.051|
155.841|29.8825|10.6107|
25.5252|181.985|9.00902|
95.5926|269.455|9.50064|
160.326| 46.329| 10.411|
436.533|35.6297|10.8585|
297.405|323.024| 9.6684|
196.769|259.143| 9.0207|
 309.65|222.062|9.85534|
331.917|130.105|9.59339|
49.4632|  15.37|9.82026|
131.777|208.646|9.93562|
166.117|252.421|10.8905|
 115.71|198.934|9.32653|
33.2276|436.512|10.8618|
 434.74|227.588|9.79227|
372.589|489.325|9.55081|
103.273| 72.092|9.65739|
341.151|5.74504|10.9335|
92.3615|395.109|10.9931|
463.241|403.887|9.66237|
197.236|283.763|9.19397|
442.782| 309.43|9.85416|
437.956|414.642|9.64567|
344.567|271.343|10.0283|
184.481|41.0535|9.39926|
159.093|341.839|10.0056|
450.006|421.057|9.99868|
133.632|167.744|10.8234|
274.499|366.194|10.7914|
154.061|325.584|9.79124|
495.661| 153.89|9.18428|
85.0125|371.733|10.0175|
488.646| 318.09|10.3607|
462.401| 48.584|10.4794|
230.912|158.706|9.26955|
225.639|266.092| 9.8407|
103.742|11.6724|9.47775|
147.205|12.7724|9.10884|
362.797| 340.06|10.5462|
67.9441|136.648|10.2231|
450.325|258.277|9.76695|
334.273|177.007|10.5384|
256.409| 322.37|9.89245|
434.919|142.808|10.4577|
396.997|100.427|10.9261|
212.958|61.5236|10.8225|
158.206|304.029|10.2153|
 96.501|374.977|10.0215|
442.745|148.308|10.7689|
319.284|24.7905|9.00489|
202.022| 440.06|9.55921|
31.0238|250.192|9.17468|
459.643|447.569|10.9287|
56.6417|304.339| 9.6852|
350.382|242.119| 9.4146|
485.083|32.8387|10.5348|
 406.71|13.6408|10.2799|
16.3653|85.4813| 10.565|
179.546|338.857|10.2868|
287.581|337.137| 9.8992|
490.739|32.7369|9.92411|
168.423|248.692|9.60861|
 118.69| 432.92| 10.859|
202.798|336.679|10.1362|
51.9472|305.364|9.66802|
319.974|175.882|10.0446|
274.928|446.763|9.04338|
307.385| 38.487|10.5871|
291.917|376.507|9.28006|
318.168|461.194|9.45349|
 248.31|292.869|9.12499|
395.965|337.698|9.41972|
362.572|363.076|9.22041|
 136.79|291.319|9.61526|
7.30616|91.7676|10.5256|
282.133|462.208| 10.064|
370.502|346.759|9.44071|
33.0993|355.568|10.4969|
 237.39|153.095| 10.895|
423.772|444.145|9.40303|
266.088|389.882|10.1163|
351.588| 266.28|9.07115|
451.278|132.269|9.71735|
 423.35|102.856|10.9958|
 292.35|269.887|9.56959|
31.3028|27.4885|9.54099|
  356.9|44.3324|9.72402|
325.966|471.641|10.2129|
 58.651|402.297|9.98995|
455.496|200.466| 9.9456|
21.8505|298.289| 10.349|
53.4412|130.772|10.4339|
189.752|478.238|10.4436|
104.613|485.169|9.06596|
365.444|84.7403|10.8033|
424.327|301.843|9.95852|
 221.74| 339.46| 10.595|
294.724|375.509|9.68865|
309.678|184.809|9.92161|
308.918|111.726|10.6178|
316.082|340.542|10.2876|
236.405|23.5214|9.34132|
149.722|6.23683|9.39007|
325.854|385.043|9.81483|
171.635|56.8136|10.5378|
208.984|284.873|9.69826|
380.363|467.428|10.3604|
267.063|30.5834| 10.502|
200.599|233.277| 10.626|
70.8425|485.256|9.77759|
348.676|167.457|9.83415|
462.476|327.175| 9.9849|
66.8368|478.619|9.73446|
414.503|232.194|9.92423|
351.974|164.375|9.67868|
139.634|112.395|9.15619|
449.666|18.4319|10.1445|
291.944|195.076|9.80526|
205.367|396.283| 9.9724|
159.741|371.486|10.3994|
280.655|296.674|9.47631|
300.526|136.456|9.76436|
 26.599|458.769| 10.482|
307.354|323.058|10.2925|
338.727|352.232| 10.988|
414.663|317.656|10.4861|
360.616|282.794|10.1433|
100.968|297.172|10.3741|
497.567|149.246|10.0323|
472.006| 103.42|9.86853|
306.764|400.301|10.1526|
486.383|131.861|9.74061|
250.434|446.301|10.1344|
218.096|459.178|9.88967|
476.419|21.5278|9.35495|
 482.14|11.0725| 9.5492|
172.677|421.506|9.01401|
38.7923| 386.94|10.1225|
 193.51|24.6711|9.57036|
153.008|415.655|10.4537|
388.308| 105.45|9.41751|
342.316|42.7196|9.05021|
273.436| 389.12|10.9624|
125.863|374.975|9.78891|
120.427|216.458|10.8097|
253.656|383.857|10.8876|
197.973|219.197|9.36008|
390.593|348.313|9.93422|
20.6141| 245.84|9.81481|
77.5816|117.231|9.61561|
32.4448|423.929|10.0074|
1.43998|11.1395|9.41241|
115.146| 425.29|9.67008|
439.417|255.036|9.22663|
352.632|49.7525|9.21276|
86.4882| 288.24|9.44408|
308.397|177.784|10.7704|
400.172|167.921|10.6276|
56.8576|369.064|10.7305|
225.563|68.4868|9.79909|
188.162|451.558|10.7552|
374.516|96.5193|10.0458|
264.897|334.031| 9.7655|
392.299|1.53762| 9.6685|
102.248|171.689|9.03472|
226.346| 339.48| 10.353|
303.354|305.671|10.4106|
6.89595|74.5195|10.9408|
206.606| 425.63|10.9856|
476.489|171.082|9.76485|
313.611|7.29553|10.1163|
424.709|152.122|9.91285|
 280.09|36.7235|10.0891|
354.395|302.796|10.0604|
159.918|110.581|9.44157|
321.869|366.102|9.54188|
 488.05|447.914|10.0314|
247.342| 450.16|9.63311|
210.649|422.855|10.1856|
61.9606|311.266|10.5365|
409.508|438.778|10.7557|
425.951|371.759|9.72552|
317.233|197.433|9.95713|
415.731|51.9789|10.1056|
168.798|423.149|9.51592|
127.092|91.7539|10.2126|
134.066|19.3345| 9.6075|
208.194|41.8751| 10.179|
362.631|6.56753|10.9886|
277.578|371.478|9.88639|
 164.33|329.399|9.76496|
164.045|141.567| 10.245|
106.162|318.813|10.0298|
315.317|485.333|10.2096|
4.76743|214.294|10.0711|
 309.24|388.746|10.7185|
246.585| 395.56|9.68251|
422.325|71.6208|  10.84|
 314.39| 391.14|10.6325|
369.023|328.045|10.3285|
87.5011|359.866|10.5951|
339.642|284.491| 10.646|
173.097|20.3077|9.75266|
 273.75|405.971|9.68723|
 290.59|477.347|10.3451|
194.779|498.473|10.9411|
170.393|110.583|10.8397|
400.893|142.387|10.2606|
140.627|195.191|10.5566|
202.408|372.225|9.07985|
277.046|266.322|10.3637|
135.584|449.028|9.65758|
250.392|127.552|9.15609|
85.7841| 271.17|10.1467|
90.3817|188.805|10.9729|
481.485|307.804| 9.3247|
53.0538|147.208|10.0371|
 139.19|362.236|9.65345|
310.199|250.727|9.40732|
176.466|178.243|10.6142|
318.718|279.515|10.5641|
169.651|235.703|10.3008|
423.053|107.547|10.5407|
61.5676|222.182|9.29435|
108.407|263.935|10.3558|
 499.93|494.521|10.1522|
13.6854|356.925|9.94537|
468.505|198.243|9.16611|
430.857|458.684|9.89059|
30.6309|102.745|10.1993|
80.5655|396.734|9.21145|
286.037|444.479|10.3525|
190.406|309.217|9.40284|
397.378| 259.63|9.55074|
471.353|307.847|9.47295|
313.944|211.984|9.48085|
0.119756|219.811|9.14125|
39.6956|461.012|9.51997|
326.825|181.951|10.6496|
 319.93| 417.34|9.92885|
117.337| 31.465|10.3533|
71.1358| 25.057|9.56523|
129.044|467.722|10.8231|
367.085|141.816|10.5982|
482.525|265.958|9.29102|
458.642|307.805|9.37137|
399.853|126.024|9.81935|
143.414| 157.72|10.9268|
219.563|27.6587|10.5675|
387.677| 376.78|9.35895|
381.915|229.617|9.55614|
158.936|224.177|9.61436|
410.314| 480.18|10.5286|
42.3766|309.113|9.11951|
119.947|166.581| 10.854|
299.324|211.558|9.60645|
232.223|257.895|9.30734|
407.298|345.604|10.7451|
 43.037|215.189|9.39991|
411.585|62.6382|10.9007|
494.886| 332.01|10.8091|
318.448|82.9118|9.30311|
2.95489|28.9569|10.0142|
465.726|340.053|10.1327|
109.852|243.273|10.4041|
432.393|279.511|10.5693|
3.97538|193.093|9.72968|
194.649|223.272|9.79793|
164.455|292.446|  9.582|
493.312|351.584| 10.065|
61.4199|61.5479|10.7069|
469.307| 37.432|9.44529|
327.595|145.491|10.2496|
410.615|24.5754| 10.608|
 304.22|185.923|10.2627|
450.993|340.055|9.57132|
 394.17|42.0157|10.4987|
335.196|322.035|10.4517|
299.879| 82.261| 9.7056|
95.1278| 186.53|10.2663|
484.015|453.166|9.92128|
152.241|291.454|10.2258|
297.596|223.882|  10.01|
359.497|55.0227|10.2136|
 219.56|273.117|9.15846|
